operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",13,operator_shape_matched,"[[52],[]]","[""int"",""""]",null,1,1.568
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",14,operator_shape_matched,"[[54],[]]","[""int"",""""]",null,1,1.568
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",15,operator_shape_matched,"[[58],[]]","[""int"",""""]",null,1,1.568
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",16,operator_shape_matched,"[[62],[]]","[""int"",""""]",null,1,1.568
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",17,operator_shape_matched,"[[63],[]]","[""int"",""""]",null,1,1.568
aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",18,operator_shape_matched,"[[38],[]]","[""int"",""""]",null,1,1.567
aten::add,add_func_kernel_rank_1,1,operator_shape_matched,"[[64],[64],[]]","[""int"",""int"",""Scalar""]",null,223,255.68
aten::add,add_func_kernel_rank_1,2,operator_shape_matched,"[[64],[64],[]]","[""long int"",""long int"",""Scalar""]",null,222,254.63
aten::add,add_func_kernel_rank_1,3,operator_shape_matched,"[[8192],[8192],[]]","[""long int"",""long int"",""Scalar""]",null,31,46.143
aten::add,add_func_kernel_rank_1,4,operator_shape_matched,"[[63],[63],[]]","[""int"",""int"",""Scalar""]",null,3,3.873
aten::add,add_func_kernel_rank_1,5,operator_shape_matched,"[[63],[63],[]]","[""long int"",""long int"",""Scalar""]",null,2,2.945
aten::add,add_func_kernel_rank_1,6,operator_shape_matched,"[[1],[1],[]]","[""int"",""int"",""Scalar""]",null,2,2.528
aten::add,add_func_kernel_rank_1,7,operator_shape_matched,"[[5089],[5089],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.568
aten::add,add_func_kernel_rank_1,8,operator_shape_matched,"[[34],[34],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.472
aten::add,add_func_kernel_rank_1,9,operator_shape_matched,"[[44],[44],[]]","[""int"",""int"",""Scalar""]",null,1,1.472
aten::add,add_func_kernel_rank_1,10,operator_shape_matched,"[[52],[52],[]]","[""int"",""int"",""Scalar""]",null,1,1.472
aten::add,add_func_kernel_rank_1,11,operator_shape_matched,"[[5],[5],[]]","[""int"",""int"",""Scalar""]",null,1,1.472
aten::add,add_func_kernel_rank_1,12,operator_shape_matched,"[[26],[26],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.471
aten::add,add_func_kernel_rank_1,13,operator_shape_matched,"[[2],[2],[]]","[""int"",""int"",""Scalar""]",null,1,1.44
aten::add,add_func_kernel_rank_1,14,operator_shape_matched,"[[46],[46],[]]","[""int"",""int"",""Scalar""]",null,1,1.44
aten::add,add_func_kernel_rank_1,15,operator_shape_matched,"[[58],[58],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.409
aten::add,add_func_kernel_rank_1,16,operator_shape_matched,"[[18],[18],[]]","[""int"",""int"",""Scalar""]",null,1,1.408
aten::add,add_func_kernel_rank_1,17,operator_shape_matched,"[[21],[21],[]]","[""int"",""int"",""Scalar""]",null,1,1.408
aten::add,add_func_kernel_rank_1,18,operator_shape_matched,"[[30],[30],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.408
aten::add,add_func_kernel_rank_1,19,operator_shape_matched,"[[4096],[4096],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.408
aten::add,add_func_kernel_rank_1,20,operator_shape_matched,"[[62],[62],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.408
aten::add,add_func_kernel_rank_1,21,operator_shape_matched,"[[41],[41],[]]","[""int"",""int"",""Scalar""]",null,1,1.407
aten::add,add_func_kernel_rank_1,22,operator_shape_matched,"[[12],[12],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.376
aten::add,add_func_kernel_rank_1,23,operator_shape_matched,"[[18],[18],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.376
aten::add,add_func_kernel_rank_1,24,operator_shape_matched,"[[4],[4],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.345
aten::add,add_func_kernel_rank_1,25,operator_shape_matched,"[[6],[6],[]]","[""int"",""int"",""Scalar""]",null,1,1.344
aten::add,add_func_kernel_rank_1,26,operator_shape_matched,"[[33],[33],[]]","[""int"",""int"",""Scalar""]",null,1,1.343
aten::add,add_func_kernel_rank_1,27,operator_shape_matched,"[[1],[1],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.312
aten::add,add_func_kernel_rank_1,28,operator_shape_matched,"[[55],[55],[]]","[""int"",""int"",""Scalar""]",null,1,1.312
aten::add,add_func_kernel_rank_1,29,operator_shape_matched,"[[54],[54],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.281
aten::add,add_func_kernel_rank_1,30,operator_shape_matched,"[[10],[10],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,31,operator_shape_matched,"[[12],[12],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,32,operator_shape_matched,"[[13],[13],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,33,operator_shape_matched,"[[14],[14],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,34,operator_shape_matched,"[[14],[14],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,35,operator_shape_matched,"[[17],[17],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,36,operator_shape_matched,"[[20],[20],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,37,operator_shape_matched,"[[20],[20],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,38,operator_shape_matched,"[[23],[23],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,39,operator_shape_matched,"[[24],[24],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,40,operator_shape_matched,"[[25],[25],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,41,operator_shape_matched,"[[27],[27],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,42,operator_shape_matched,"[[28],[28],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,43,operator_shape_matched,"[[29],[29],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,44,operator_shape_matched,"[[30],[30],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,45,operator_shape_matched,"[[34],[34],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,46,operator_shape_matched,"[[35],[35],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,47,operator_shape_matched,"[[36],[36],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,48,operator_shape_matched,"[[36],[36],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,49,operator_shape_matched,"[[37],[37],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,50,operator_shape_matched,"[[38],[38],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,51,operator_shape_matched,"[[38],[38],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,52,operator_shape_matched,"[[39],[39],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,53,operator_shape_matched,"[[42],[42],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,54,operator_shape_matched,"[[42],[42],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,55,operator_shape_matched,"[[44],[44],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,56,operator_shape_matched,"[[45],[45],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,57,operator_shape_matched,"[[49],[49],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,58,operator_shape_matched,"[[50],[50],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,59,operator_shape_matched,"[[51],[51],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,60,operator_shape_matched,"[[53],[53],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,61,operator_shape_matched,"[[54],[54],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,62,operator_shape_matched,"[[57],[57],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,63,operator_shape_matched,"[[58],[58],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,64,operator_shape_matched,"[[59],[59],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,65,operator_shape_matched,"[[60],[60],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,66,operator_shape_matched,"[[61],[61],[]]","[""int"",""int"",""Scalar""]",null,1,1.28
aten::add,add_func_kernel_rank_1,67,operator_shape_matched,"[[3],[3],[]]","[""int"",""int"",""Scalar""]",null,1,1.249
aten::add,add_func_kernel_rank_1,68,operator_shape_matched,"[[46],[46],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.249
aten::add,add_func_kernel_rank_1,69,operator_shape_matched,"[[4],[4],[]]","[""int"",""int"",""Scalar""]",null,1,1.249
aten::add,add_func_kernel_rank_1,70,operator_shape_matched,"[[9],[9],[]]","[""int"",""int"",""Scalar""]",null,1,1.249
aten::add,add_func_kernel_rank_1,71,operator_shape_matched,"[[10],[10],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,72,operator_shape_matched,"[[11],[11],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,73,operator_shape_matched,"[[15],[15],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,74,operator_shape_matched,"[[19],[19],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,75,operator_shape_matched,"[[22],[22],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,76,operator_shape_matched,"[[22],[22],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,77,operator_shape_matched,"[[24],[24],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,78,operator_shape_matched,"[[26],[26],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,79,operator_shape_matched,"[[28],[28],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,80,operator_shape_matched,"[[2],[2],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,81,operator_shape_matched,"[[31],[31],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,82,operator_shape_matched,"[[40],[40],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,83,operator_shape_matched,"[[47],[47],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,84,operator_shape_matched,"[[48],[48],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,85,operator_shape_matched,"[[50],[50],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,86,operator_shape_matched,"[[52],[52],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,87,operator_shape_matched,"[[60],[60],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,88,operator_shape_matched,"[[62],[62],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,89,operator_shape_matched,"[[6],[6],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,90,operator_shape_matched,"[[7],[7],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,91,operator_shape_matched,"[[8],[8],[]]","[""int"",""int"",""Scalar""]",null,1,1.248
aten::add,add_func_kernel_rank_1,92,operator_shape_matched,"[[43],[43],[]]","[""int"",""int"",""Scalar""]",null,1,1.247
aten::add,add_func_kernel_rank_1,93,operator_shape_matched,"[[56],[56],[]]","[""int"",""int"",""Scalar""]",null,1,1.247
aten::add,add_func_kernel_rank_1,94,operator_shape_matched,"[[32],[32],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,95,operator_shape_matched,"[[48],[48],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,96,operator_shape_matched,"[[16],[16],[]]","[""int"",""int"",""Scalar""]",null,1,1.121
aten::add,add_func_kernel_rank_1,97,operator_shape_matched,"[[16],[16],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,98,operator_shape_matched,"[[40],[40],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,99,operator_shape_matched,"[[56],[56],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,100,operator_shape_matched,"[[8],[8],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,101,operator_shape_matched,"[[32],[32],[]]","[""int"",""int"",""Scalar""]",null,1,1.088
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",1,operator_shape_matched,"[[64],[64],[]]","[""int"",""long int"",""Scalar""]",null,223,304.329
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",2,operator_shape_matched,"[[1077],[1077],[]]","[""int"",""long int"",""Scalar""]",null,3,5.441
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",3,operator_shape_matched,"[[1035],[1035],[]]","[""int"",""long int"",""Scalar""]",null,3,5.408
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,operator_shape_matched,"[[1049],[1049],[]]","[""int"",""long int"",""Scalar""]",null,3,5.408
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",5,operator_shape_matched,"[[1044],[1044],[]]","[""int"",""long int"",""Scalar""]",null,3,5.375
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",6,operator_shape_matched,"[[1069],[1069],[]]","[""int"",""long int"",""Scalar""]",null,3,5.375
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",7,operator_shape_matched,"[[1025],[1025],[]]","[""int"",""long int"",""Scalar""]",null,3,5.345
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",8,operator_shape_matched,"[[1030],[1030],[]]","[""int"",""long int"",""Scalar""]",null,3,5.345
aten::copy_,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",9,operator_shape_matched,"[[1039],[1039],[]]","[""int"",""long int"",""Scalar""]",null,3,5.345
